
['1', '16', '17', '18', '2', '26', '11'] ,

['13', '17', '20', '27', '29', '4', '5'] ,

['10', '13', '18', '28', '5', '6', '8'] ,

['1', '18', '20', '26', '33', '5', '2'] ,

['1', '14', '3', '33', '4', '9', '4'] ,

['1', '11', '14', '15', '2', '8', '7'] ,

['13', '19', '22', '23', '32', '7', '8'] ,

['14', '18', '20', '24', '30', '6', '6'] ,

['18', '2', '24', '3', '33', '9', '8'] ,

['12', '18', '24', '30', '32', '9', '13'] ,

['10', '11', '17', '23', '29', '8', '11'] ,

['18', '19', '2', '23', '25', '26', '4'] ,

['12', '13', '26', '30', '33', '8', '16'] ,

['11', '16', '18', '21', '24', '28', '12'] ,

['12', '2', '23', '28', '32', '8', '4'] ,

['10', '14', '20', '33', '4', '5', '4'] ,

['16', '21', '27', '4', '6', '7', '5'] ,

['1', '14', '19', '23', '3', '5', '9'] ,

['1', '17', '21', '27', '3', '4', '6'] ,

['13', '18', '19', '25', '30', '33', '7'] ,

['11', '21', '22', '26', '3', '30', '12'] ,

['11', '12', '16', '22', '26', '8', '2'] ,

['13', '14', '15', '27', '30', '5', '4'] ,

['1', '19', '2', '3', '31', '6', '3'] ,

['12', '13', '17', '26', '4', '8', '9'] ,

['12', '13', '24', '3', '5', '9', '6'] ,

['14', '18', '22', '26', '30', '8', '16'],

['1', '14', '16', '17', '4', '7', '10'] ,

['1', '17', '18', '20', '26', '9', '3'] ,

['10', '19', '26', '28', '32', '8', '14'] ,

['16', '17', '22', '29', '33', '4', '14'] ,

['13', '17', '18', '25', '29', '4', '2'] ,

['18', '28', '30', '32', '7', '8', '12'] ,

['15', '22', '25', '27', '32', '4', '15'] ,

['1', '10', '21', '3', '32', '7', '16'] ,

['1', '13', '16', '24', '27', '7', '12'] ,

['11', '16', '23', '24', '31', '7', '16'] ,

['15', '18', '23', '24', '28', '31', '16'] ,

['1', '20', '22', '27', '33', '4', '11'] ,

['1', '11', '17', '21', '31', '33', '8'] ,

['1', '14', '22', '23', '6', '7', '11'] ,

